"ipm_id","env_variable","vr_expr_name","env_range","env_function","kernel_id"
"bbbb15","ba_g","ba_g","NULL","ba_g = ba_g","P"
"bbbb15","ta_g","ta_g","NULL","ta_g = ta_g","P"
"bbbb15","lambda","lambda","NULL","lambda = lambda","F"
"bbbb15","prec_rec","prec_rec","NULL","prec_rec = prec_rec","F"
"bbbb15","t_rec","t_rec","NULL","t_rec = t_rec","F"
"bbbb15","ba_rec","ba_rec","NULL","ba_rec = ba_rec","F"
"bbbb16","prec_s","prec_s","NULL","prec_s = prec_s","P"
"bbbb16","t_s","t_s","NULL","t_s = t_s","P"
"bbbb16","ba_s","ba_s","NULL","ba_s = ba_s","P"
"bbbb16","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbb16","prec_g","prec_g","NULL","prec_g = prec_g","P"
"bbbb16","t_g","t_g","NULL","t_g = t_g","P"
"bbbb16","ba_g","ba_g","NULL","ba_g = ba_g","P"
"bbbb16","lambda","lambda","NULL","lambda = lambda","F"
"bbbb16","ba_rec","ba_rec","NULL","ba_rec = ba_rec","F"
"bbbb16","pta_rec","pta_rec","NULL","pta_rec = pta_rec","F"
"bbbb17","prec_s","prec_s","NULL","prec_s = prec_s","P"
"bbbb17","t_s","t_s","NULL","t_s = t_s","P"
"bbbb17","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbb17","pta_s","pta_s","NULL","pta_s = pta_s","P"
"bbbb17","t_g","t_g","NULL","t_g = t_g","P"
"bbbb17","ba_g","ba_g","NULL","ba_g = ba_g","P"
"bbbb17","pta_g","pta_g","NULL","pta_g = pta_g","P"
"bbbb17","lambda","lambda","NULL","lambda = lambda","F"
"bbbb17","prec_rec","prec_rec","NULL","prec_rec = prec_rec","F"
"bbbb17","t_rec","t_rec","NULL","t_rec = t_rec","F"
"bbbb17","ba_rec","ba_rec","NULL","ba_rec = ba_rec","F"
"bbbb18","prec_s","prec_s","NULL","prec_s = prec_s","P"
"bbbb18","t_s","t_s","NULL","t_s = t_s","P"
"bbbb18","ba_s","ba_s","NULL","ba_s = ba_s","P"
"bbbb18","pa_s","pa_s","NULL","pa_s = pa_s","P"
"bbbb18","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbb18","pta_s","pta_s","NULL","pta_s = pta_s","P"
"bbbb18","prec_g","prec_g","NULL","prec_g = prec_g","P"
"bbbb18","t_g","t_g","NULL","t_g = t_g","P"
"bbbb18","ba_g","ba_g","NULL","ba_g = ba_g","P"
"bbbb18","pa_g","pa_g","NULL","pa_g = pa_g","P"
"bbbb18","lambda","lambda","NULL","lambda = lambda","F"
"bbbb18","t_rec","t_rec","NULL","t_rec = t_rec","F"
"bbbb18","ba_rec","ba_rec","NULL","ba_rec = ba_rec","F"
"bbbb18","ta_rec","ta_rec","NULL","ta_rec = ta_rec","F"
"bbbb18","pta_rec","pta_rec","NULL","pta_rec = pta_rec","F"
"bbbb19","prec_s","prec_s","NULL","prec_s = prec_s","P"
"bbbb19","t_s","t_s","NULL","t_s = t_s","P"
"bbbb19","ba_s","ba_s","NULL","ba_s = ba_s","P"
"bbbb19","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbb19","pta_s","pta_s","NULL","pta_s = pta_s","P"
"bbbb19","ba_g","ba_g","NULL","ba_g = ba_g","P"
"bbbb19","pa_g","pa_g","NULL","pa_g = pa_g","P"
"bbbb19","ta_g","ta_g","NULL","ta_g = ta_g","P"
"bbbb19","lambda","lambda","NULL","lambda = lambda","F"
"bbbb19","ba_rec","ba_rec","NULL","ba_rec = ba_rec","F"
"bbbb20","prec_s","prec_s","NULL","prec_s = prec_s","P"
"bbbb20","t_s","t_s","NULL","t_s = t_s","P"
"bbbb20","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbb20","pta_s","pta_s","NULL","pta_s = pta_s","P"
"bbbb20","pa_g","pa_g","NULL","pa_g = pa_g","P"
"bbbb20","ta_g","ta_g","NULL","ta_g = ta_g","P"
"bbbb20","pta_g","pta_g","NULL","pta_g = pta_g","P"
"bbbb20","lambda","lambda","NULL","lambda = lambda","F"
"bbbbb7","fert4_growth","fert4_growth","NEED",NA,"P"
"bbbbb7","fert4_2_growth","fert4_2_growth","NEED",NA,"P"
"bbbbb7","smdwin_growth","smdwin_growth","NEED",NA,"P"
"bbbbb7","smdwin_2_growth","smdwin_2_growth","NEED",NA,"P"
"bbbbb7","ph1_growth","ph1_growth","NEED",NA,"P"
"bbbbb7","ph1_2_growth","ph1_2_growth","NEED",NA,"P"
"bbbbb7","min07_growth","min07_growth","NEED",NA,"P"
"bbbbb7","smdsum_growth","smdsum_growth","NEED",NA,"P"
"bbbbb7","smdsum_2_growth","smdsum_2_growth","NEED",NA,"F"
"bbbbb7","min_07_seedhead","min_07_seedhead","NEED",NA,"F"
"bbbbb7","ph1_seedhead","ph1_seedhead","NEED",NA,"F"
"bbbbb7","ph1_2_seedhead","ph1_2_seedhead","NEED",NA,"F"
"bbbbb7","ph1_f_recsize","ph1_f_recsize","NEED",NA,"F"
"bbbbb7","fert4_f_recsize","fert4_f_recsize","NEED",NA,"F"
"bbbbb7","fert4_2_f_recsize","fert4_2_f_recsize","NEED",NA,"F"
"bbbbb7","min07_f_recsize","min07_f_recsize","NEED",NA,"F"
"bbbbb7","smdsum_f_recsize","smdsum_f_recsize","NEED",NA,"F"
"bbbbb7","smdsum_2_f_recsize","smdsum_2_f_recsize","NEED",NA,"F"
"bbbbb7","min07_seedling","min07_seedling","NEED",NA,"P"
"bbbbb7","map_seedling","map_seedling","NEED",NA,"P"
"bbbbb7","min07_adult","min07_adult","NEED",NA,"P"
"bbbbb7","map_adult","map_adult","NEED",NA,"P"
"bbbbb8","prec_s","prec_s","NULL","prec_s = prec_s","P"
"bbbbb8","t_s","t_s","NULL","t_s = t_s","P"
"bbbbb8","ba_s","ba_s","NULL","ba_s = ba_s","P"
"bbbbb8","pa_s","pa_s","NULL","pa_s = pa_s","P"
"bbbbb8","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbbb8","pta_s","pta_s","NULL","pta_s = pta_s","P"
"bbbbb8","prec_g","prec_g","NULL","prec_g = prec_g","P"
"bbbbb8","ba_g","ba_g","NULL","ba_g = ba_g","P"
"bbbbb8","ta_g","ta_g","NULL","ta_g = ta_g","P"
"bbbbb8","lambda","lambda","NULL","lambda = lambda","F"
"bbbbb8","rec_int","rec_int","NULL","rec_int = rec_int","F"
"bbbbb8","t_rec","t_rec","NULL","t_rec = t_rec","F"
"bbbbb8","ba_rec","ba_rec","NULL","ba_rec = ba_rec","F"
"bbbbb9","prec_s","prec_s","NULL","prec_s = prec_s","P"
"bbbbb9","t_s","t_s","NULL","t_s = t_s","P"
"bbbbb9","ba_s","ba_s","NULL","ba_s = ba_s","P"
"bbbbb9","pa_s","pa_s","NULL","pa_s = pa_s","P"
"bbbbb9","ta_s","ta_s","NULL","ta_s = ta_s","P"
"bbbbb9","pta_s","pta_s","NULL","pta_s = pta_s","P"
"bbbbb9","t_g","t_g","NULL","t_g = t_g","P"
"bbbbb9","ba_g","ba_g","NULL","ba_g = ba_g","P"
"bbbbb9","ta_g","ta_g","NULL","ta_g = ta_g","P"
"bbbbb9","lambda","lambda","NULL","lambda = lambda","F"
"bbbbb9","prec_rec","prec_rec","NULL","prec_rec = prec_rec","F"
"bbbbb9","t_rec","t_rec","NULL","t_rec = t_rec","F"
"bbbbb9","ba_rec","ba_rec","NULL","ba_rec = ba_rec","F"
