"ipm_id","demographic_parameter","state_variable","parameter_name","parameter_value"
"aaaa29","Survival","size","mi_2",-3.6
"aaaa29","Survival","size","mi_3",-3.6
"aaaa29","Survival","size","mi_4",0.4
"aaaa29","Survival","size","mi_5",0.4
"aaaa29","Survival","size","mi_6",0.4
"aaaa29","Survival","size","ms",3.79
"aaaa29","Survival","size","mp",-0.39
"aaaa29","Growth","size","gi_1",0.105
"aaaa29","Growth","size","gi_2",0.099
"aaaa29","Growth","size","gi_3",0.153
"aaaa29","Growth","size","gi_4",0.141
"aaaa29","Growth","size","gi_5",0.129
"aaaa29","Growth","size","gi_6",0.168
"aaaa29","Growth","size","gs_1",0.973
"aaaa29","Growth","size","gs_2",0.981
"aaaa29","Growth","size","gs_3",0.971
"aaaa29","Growth","size","gs_4",0.977
"aaaa29","Growth","size","gs_5",0.982
"aaaa29","Growth","size","gs_6",0.977
"aaaa29","Growth","constant","g_phi",0.26
"aaaa29","Growth","constant","g_gamma",-0.32
"aaaa30","Survival","size","mi_1",-1.88
"aaaa30","Survival","size","mi_2",-1.88
"aaaa30","Survival","size","mi_3",-1.88
"aaaa30","Survival","size","mi_4",0.23
"aaaa30","Survival","size","mi_5",0.23
"aaaa30","Survival","size","mi_6",0.23
"aaaa30","Survival","size","ms",2.72
"aaaa30","Survival","size","mp",-0.26
"aaaa30","Growth","size","gi_1",0.05
"aaaa30","Growth","size","gi_2",0.05
"aaaa30","Growth","size","gi_3",0.048
"aaaa30","Growth","size","gi_4",0.029
"aaaa30","Growth","size","gi_5",0.072
"aaaa30","Growth","size","gi_6",0.092
"aaaa30","Growth","size","gs_1",0.99
"aaaa30","Growth","size","gs_2",0.992
"aaaa30","Growth","size","gs_3",0.993
"aaaa30","Growth","size","gs_4",0.997
"aaaa30","Growth","size","gs_5",0.99
"aaaa30","Growth","size","gs_6",0.987
"aaaa30","Growth","constant","g_phi",0.67
"aaaa30","Growth","constant","g_gamma",-0.65
"aaaa31","Survival","size","mi_1",-3.13
"aaaa31","Survival","size","mi_2",-3.13
"aaaa31","Survival","size","mi_3",-3.13
"aaaa31","Survival","size","mi_4",1.85
"aaaa31","Survival","size","mi_5",1.85
"aaaa31","Survival","size","mi_6",1.85
"aaaa31","Survival","size","ms",3.66
"aaaa31","Survival","size","mp",-0.41
"aaaa31","Growth","size","gi_1",0.049
"aaaa31","Growth","size","gi_2",0.076
"aaaa31","Growth","size","gi_3",0.142
"aaaa31","Growth","size","gi_4",0.132
"aaaa31","Growth","size","gi_5",0.155
"aaaa31","Growth","size","gi_6",0.139
"aaaa31","Growth","size","gs_1",0.99
"aaaa31","Growth","size","gs_2",0.987
"aaaa31","Growth","size","gs_3",0.976
"aaaa31","Growth","size","gs_4",0.981
"aaaa31","Growth","size","gs_5",0.977
"aaaa31","Growth","size","gs_6",0.98
"aaaa31","Growth","constant","g_phi",0.34
"aaaa31","Growth","constant","g_gamma",-0.55
"aaaa32","Survival","size","mi_1",-6.07
"aaaa32","Survival","size","mi_2",-6.07
"aaaa32","Survival","size","mi_3",-6.07
"aaaa32","Survival","size","mi_4",1.95
"aaaa32","Survival","size","mi_5",1.95
"aaaa32","Survival","size","mi_6",1.95
"aaaa32","Survival","size","ms",4.32
"aaaa32","Survival","size","mp",-0.47
"aaaa32","Growth","size","gi_1",0.028
"aaaa32","Growth","size","gi_2",0.009
"aaaa32","Growth","size","gi_3",0.088
"aaaa32","Growth","size","gi_4",0.092
"aaaa32","Growth","size","gi_5",0.139
"aaaa32","Growth","size","gi_6",0.04
"aaaa32","Growth","size","gs_1",0.994
"aaaa32","Growth","size","gs_2",1
"aaaa32","Growth","size","gs_3",0.985
"aaaa32","Growth","size","gs_4",0.987
"aaaa32","Growth","size","gs_5",0.98
"aaaa32","Growth","size","gs_6",0.995
"aaaa32","Growth","constant","g_phi",0.567
"aaaa32","Growth","constant","g_gamma",-0.63
"aaaa35","Survival","lnsize","s_b",-0.129780368
"aaaa35","Survival","lnsize","s_m",0.469395709
"aaaa35","Growth","lnsize","g_b",1.123286381
"aaaa35","Growth","lnsize","g_m",0.500690017
"aaaa35","Growth","lnsize","gv_b",0.713883524
"aaaa35","Growth","lnsize","gv_m",0.223303799
"aaaa35","Fecundity","lnsize","r_b",-5.368894843
"aaaa35","Fecundity","lnsize","r_m",2.03811678
"aaaa35","Fecundity","lnsize","fn_b",3.357094632
"aaaa35","Fecundity","lnsize","fn_m",0.878736548
"aaaa35","Fecundity","constant","t_r",1
"aaaa35","Fecundity","constant","d_mean",0.062804761
"aaaa35","Fecundity","constant","pE",0.006007459
"aaaa36","Survival","lnsize","s_b",-1.15813416
"aaaa36","Survival","lnsize","s_m",0.93115763
"aaaa36","Growth","lnsize","g_b",0.99130505
"aaaa36","Growth","lnsize","g_m",0.57624316
"aaaa36","Growth","lnsize","gv_b",0.93439837
"aaaa36","Growth","lnsize","gv_m",0
"aaaa36","Fecundity","lnsize","r_b",-5.56260985
"aaaa36","Fecundity","lnsize","r_m",2.19144554
"aaaa36","Fecundity","lnsize","fn_b",4.45084329
"aaaa36","Fecundity","lnsize","fn_m",0.59675275
"aaaa36","Fecundity","constant","t_r",0.165
"aaaa36","Fecundity","constant","d_mean",0.09930508
"aaaa36","Fecundity","constant","pE",0.01394644
"aaaa37","Survival","lnsize","s_b",-0.80662215
"aaaa37","Survival","lnsize","s_m",0.91129043
"aaaa37","Growth","lnsize","g_b",1.18136331
"aaaa37","Growth","lnsize","g_m",0.5724527
"aaaa37","Growth","lnsize","gv_b",1.19397727
"aaaa37","Growth","lnsize","gv_m",-0.12007617
"aaaa37","Fecundity","lnsize","r_b",-5.46169544
"aaaa37","Fecundity","lnsize","r_m",2.21885895
"aaaa37","Fecundity","lnsize","fn_b",4.50378827
"aaaa37","Fecundity","lnsize","fn_m",0.61981591
"aaaa37","Fecundity","constant","d_mean",0.09930508
"aaaa37","Fecundity","constant","t_r",0.165
"aaaa37","Fecundity","constant","pE",0.01394644
"aaaa38","Survival","nleaves","s_in",0.91396197
"aaaa38","Survival","nleaves","s_sl",0.170493761
"aaaa38","Growth","nleaves","g_in",1.775291051
"aaaa38","Growth","nleaves","g_sl",0.880551591
"aaaa38","Growth","nleaves","g_sd",6.042069492
"aaaa38","Fecundity","nleaves","f_in",-2.219258351
"aaaa38","Fecundity","nleaves","f_sl",0.082953595
"aaaa38","Fecundity","nleaves","sdl_mean",1.673483299
"aaaa38","Fecundity","nleaves","sdl_sd",0.815353396
"aaaa38","Fecundity","constant","sdl_p",0.558857143
"aaaa38","Survival","constant","s_yearan_2014",0.485493169522918
"aaaa38","Survival","constant","s_yearan_2015",0.169206216493273
"aaaa38","Survival","constant","s_yearan_2016",-0.846266526926832
"aaaa38","Growth","constant","g_yearan_2014",-0.186560618497456
"aaaa38","Growth","constant","g_yearan_2015",0.726970549948066
"aaaa38","Growth","constant","g_yearan_2016",-0.54040993144991
"aaaa38","Fecundity","constant","f_yearan_2014",0.0689083516783331
"aaaa38","Fecundity","constant","f_yearan_2015",0.0714580463707632
"aaaa38","Fecundity","constant","f_yearan_2016",-0.0924770508055745
"aaaa38","Survival","constant","s_ptran_1",0.553672365
"aaaa38","Survival","constant","s_ptran_2",-0.256005221
"aaaa38","Survival","constant","s_ptran_3",0.540685539
"aaaa38","Growth","constant","g_ptran_1",0.003294319
"aaaa38","Growth","constant","g_ptran_2",-1.049054251
"aaaa38","Growth","constant","g_ptran_3",-0.418761853
"aaaa38","Fecundity","constant","f_ptran_1",-0.04016439
"aaaa38","Fecundity","constant","f_ptran_2",0.275878391
"aaaa38","Fecundity","constant","f_ptran_3",0.325139
"aaaa39","Survival","nleaves","s_in",0.58722346
"aaaa39","Survival","nleaves","s_sl",0.170493761
"aaaa39","Growth","nleaves","g_in",2.628062678
"aaaa39","Growth","nleaves","g_sl",0.870620935
"aaaa39","Growth","nleaves","g_sd",6.042069492
"aaaa39","Fecundity","nleaves","f_in",-2.207119863
"aaaa39","Fecundity","nleaves","f_sl",0.042699653
"aaaa39","Fecundity","nleaves","sdl_mean",1.673483299
"aaaa39","Fecundity","nleaves","sdl_sd",0.815353396
"aaaa39","Fecundity","constant","sdl_p",1.01875
"aaaa39","Survival","constant","s_yearan_2014",0.485493169522918
"aaaa39","Survival","constant","s_yearan_2015",0.169206216493273
"aaaa39","Survival","constant","s_yearan_2016",-0.846266526926832
"aaaa39","Growth","constant","g_yearan_2014",-0.186560618497456
"aaaa39","Growth","constant","g_yearan_2015",0.726970549948066
"aaaa39","Growth","constant","g_yearan_2016",-0.54040993144991
"aaaa39","Fecundity","constant","f_yearan_2014",0.0689083516783331
"aaaa39","Fecundity","constant","f_yearan_2015",0.0714580463707632
"aaaa39","Fecundity","constant","f_yearan_2016",-0.0924770508055745
"aaaa39","Survival","constant","s_ptran_1",1.07778695
"aaaa39","Survival","constant","s_ptran_2",-0.992234425
"aaaa39","Survival","constant","s_ptran_3",-0.175340699
"aaaa39","Survival","constant","s_ptran_4",-0.096562384
"aaaa39","Growth","constant","g_ptran_1",0.436863923
"aaaa39","Growth","constant","g_ptran_2",0.277720443
"aaaa39","Growth","constant","g_ptran_3",-0.896047618
"aaaa39","Growth","constant","g_ptran_4",0.511556357
"aaaa39","Fecundity","constant","f_ptran_1",0.206697804
"aaaa39","Fecundity","constant","f_ptran_2",0.052297655
"aaaa39","Fecundity","constant","f_ptran_3",-0.417849306
"aaaa39","Fecundity","constant","f_ptran_4",-0.464249438
"aaaa40","Survival","nleaves","s_in",0.58916876
"aaaa40","Survival","nleaves","s_sl",0.170493761
"aaaa40","Growth","nleaves","g_in",1.205918764
"aaaa40","Growth","nleaves","g_sl",0.970838772
"aaaa40","Growth","nleaves","g_sd",6.042069492
"aaaa40","Fecundity","nleaves","f_in",-0.974971067
"aaaa40","Fecundity","nleaves","f_sl",0.032293826
"aaaa40","Fecundity","nleaves","sdl_mean",1.673483299
"aaaa40","Fecundity","nleaves","sdl_sd",0.815353396
"aaaa40","Fecundity","constant","sdl_p",0.12044335
"aaaa40","Survival","constant","s_yearan_2014",0.485493169522918
"aaaa40","Survival","constant","s_yearan_2015",0.169206216493273
"aaaa40","Survival","constant","s_yearan_2016",-0.846266526926832
"aaaa40","Growth","constant","g_yearan_2014",-0.186560618497456
"aaaa40","Growth","constant","g_yearan_2015",0.726970549948066
"aaaa40","Growth","constant","g_yearan_2016",-0.54040993144991
"aaaa40","Fecundity","constant","f_yearan_2014",0.0689083516783331
"aaaa40","Fecundity","constant","f_yearan_2015",0.0714580463707632
"aaaa40","Fecundity","constant","f_yearan_2016",-0.0924770508055745
"aaaa40","Survival","constant","s_ptran_1",0.601964296
"aaaa40","Survival","constant","s_ptran_2",-0.736946073
"aaaa40","Survival","constant","s_ptran_3",0.047559735
"aaaa40","Survival","constant","s_ptran_4",-0.065249729
"aaaa40","Survival","constant","s_ptran_5",-0.719421255
"aaaa40","Survival","constant","s_ptran_6",0.872019781
"aaaa40","Survival","constant","s_ptran_7",0.327619888
"aaaa40","Survival","constant","s_ptran_8",-0.788202139
"aaaa40","Survival","constant","s_ptran_9",-0.262181964
"aaaa40","Survival","constant","s_ptran_10",0.542587678
"aaaa40","Growth","constant","g_ptran_1",0.245611493
"aaaa40","Growth","constant","g_ptran_2",-0.078120328
"aaaa40","Growth","constant","g_ptran_3",-0.171738948
"aaaa40","Growth","constant","g_ptran_4",-0.465388804
"aaaa40","Growth","constant","g_ptran_5",-0.452811682
"aaaa40","Growth","constant","g_ptran_6",0.72925116
"aaaa40","Growth","constant","g_ptran_7",0.67961289
"aaaa40","Growth","constant","g_ptran_8",-0.157579851
"aaaa40","Growth","constant","g_ptran_9",-0.096058195
"aaaa40","Growth","constant","g_ptran_10",-0.227312603
"aaaa40","Fecundity","constant","f_ptran_1",0.153858099
"aaaa40","Fecundity","constant","f_ptran_2",-0.415188107
"aaaa40","Fecundity","constant","f_ptran_3",-0.549715595
"aaaa40","Fecundity","constant","f_ptran_4",-0.161280624
"aaaa40","Fecundity","constant","f_ptran_5",0.467153025
"aaaa40","Fecundity","constant","f_ptran_6",-0.20240531
"aaaa40","Fecundity","constant","f_ptran_7",0.726460262
"aaaa40","Fecundity","constant","f_ptran_8",-0.734475069
"aaaa40","Fecundity","constant","f_ptran_9",0.291560436
"aaaa40","Fecundity","constant","f_ptran_10",0.108750512
"aaaa41","Survival","nleaves","s_in",1.4820843
"aaaa41","Survival","nleaves","s_sl",0.170493761
"aaaa41","Growth","nleaves","g_in",0.369762501
"aaaa41","Growth","nleaves","g_sl",1.037561769
"aaaa41","Growth","nleaves","g_sd",6.042069492
"aaaa41","Fecundity","nleaves","f_in",-1.351296677
"aaaa41","Fecundity","nleaves","f_sl",0.016150814
"aaaa41","Fecundity","nleaves","sdl_mean",1.673483299
"aaaa41","Fecundity","nleaves","sdl_sd",0.815353396
"aaaa41","Fecundity","constant","sdl_p",0.978
"aaaa41","Survival","constant","s_yearan_2014",0.485493169522918
"aaaa41","Survival","constant","s_yearan_2015",0.169206216493273
"aaaa41","Survival","constant","s_yearan_2016",-0.846266526926832
"aaaa41","Growth","constant","g_yearan_2014",-0.186560618497456
"aaaa41","Growth","constant","g_yearan_2015",0.726970549948066
"aaaa41","Growth","constant","g_yearan_2016",-0.54040993144991
"aaaa41","Fecundity","constant","f_yearan_2014",0.0689083516783331
"aaaa41","Fecundity","constant","f_yearan_2015",0.0714580463707632
"aaaa41","Fecundity","constant","f_yearan_2016",-0.0924770508055745
"aaaa41","Survival","constant","s_ptran_1",1.300700404
"aaaa41","Survival","constant","s_ptran_2",1.319373073
"aaaa41","Growth","constant","g_ptran_1",0.116157669
"aaaa41","Growth","constant","g_ptran_2",-0.052798646
"aaaa41","Fecundity","constant","f_ptran_1",-0.904602918
"aaaa41","Fecundity","constant","f_ptran_2",-0.075883107
"aaaa42","Survival","nleaves","s_in",1.11995321
"aaaa42","Survival","nleaves","s_sl",0.170493761
"aaaa42","Growth","nleaves","g_in",1.388375765
"aaaa42","Growth","nleaves","g_sl",0.940003647
"aaaa42","Growth","nleaves","g_sd",6.042069492
"aaaa42","Fecundity","nleaves","f_in",-2.753487546
"aaaa42","Fecundity","nleaves","f_sl",0.071184429
"aaaa42","Fecundity","nleaves","sdl_mean",1.673483299
"aaaa42","Fecundity","nleaves","sdl_sd",0.815353396
"aaaa42","Fecundity","constant","sdl_p",1.63
"aaaa42","Survival","constant","s_yearan_2014",0.485493169522918
"aaaa42","Survival","constant","s_yearan_2015",0.169206216493273
"aaaa42","Survival","constant","s_yearan_2016",-0.846266526926832
"aaaa42","Growth","constant","g_yearan_2014",-0.186560618497456
"aaaa42","Growth","constant","g_yearan_2015",0.726970549948066
"aaaa42","Growth","constant","g_yearan_2016",-0.54040993144991
"aaaa42","Fecundity","constant","f_yearan_2014",0.0689083516783331
"aaaa42","Fecundity","constant","f_yearan_2015",0.0714580463707632
"aaaa42","Fecundity","constant","f_yearan_2016",-0.0924770508055745
"aaaa42","Survival","constant","s_ptran_1",0.787281162
"aaaa42","Survival","constant","s_ptran_2",0.697092374
"aaaa42","Growth","constant","g_ptran_1",-0.297619442
"aaaa42","Growth","constant","g_ptran_2",-0.228651329
"aaaa42","Fecundity","constant","f_ptran_1",0.246925502
"aaaa42","Fecundity","constant","f_ptran_2",-0.300844323
"aaaa43","Survival","nleaves","s_in",0.50210144
"aaaa43","Survival","nleaves","s_sl",0.170493761
"aaaa43","Growth","nleaves","g_in",0.919870953
"aaaa43","Growth","nleaves","g_sl",0.984408273
"aaaa43","Growth","nleaves","g_sd",6.042069492
"aaaa43","Fecundity","nleaves","f_in",-1.416080244
"aaaa43","Fecundity","nleaves","f_sl",0.076758928
"aaaa43","Fecundity","nleaves","sdl_mean",1.673483299
"aaaa43","Fecundity","nleaves","sdl_sd",0.815353396
"aaaa43","Fecundity","constant","sdl_p",0.350537634
"aaaa43","Survival","constant","s_yearan_2014",0.485493169522918
"aaaa43","Survival","constant","s_yearan_2015",0.169206216493273
"aaaa43","Survival","constant","s_yearan_2016",-0.846266526926832
"aaaa43","Growth","constant","g_yearan_2014",-0.186560618497456
"aaaa43","Growth","constant","g_yearan_2015",0.726970549948066
"aaaa43","Growth","constant","g_yearan_2016",-0.54040993144991
"aaaa43","Fecundity","constant","f_yearan_2014",0.0689083516783331
"aaaa43","Fecundity","constant","f_yearan_2015",0.0714580463707632
"aaaa43","Fecundity","constant","f_yearan_2016",-0.0924770508055745
"aaaa43","Survival","constant","s_ptran_1",-1.733740971
"aaaa43","Survival","constant","s_ptran_2",-0.584978515
"aaaa43","Survival","constant","s_ptran_3",1.865412898
"aaaa43","Growth","constant","g_ptran_1",0.135948429
"aaaa43","Growth","constant","g_ptran_2",-0.031273755
"aaaa43","Growth","constant","g_ptran_3",-0.374631666
"aaaa43","Fecundity","constant","f_ptran_1",-0.071349013
"aaaa43","Fecundity","constant","f_ptran_2",0.645846422
"aaaa43","Fecundity","constant","f_ptran_3",0.204403495
"aaaa44","Survival","nleaves","s_in",0.59434759
"aaaa44","Survival","nleaves","s_sl",0.170493761
"aaaa44","Growth","nleaves","g_in",1.670454332
"aaaa44","Growth","nleaves","g_sl",0.908986039
"aaaa44","Growth","nleaves","g_sd",6.042069492
"aaaa44","Fecundity","nleaves","f_in",-0.315101357
"aaaa44","Fecundity","nleaves","f_sl",0.042982063
"aaaa44","Fecundity","nleaves","sdl_mean",1.673483299
"aaaa44","Fecundity","nleaves","sdl_sd",0.815353396
"aaaa44","Fecundity","constant","sdl_p",0.216851441
"aaaa44","Survival","constant","s_yearan_2014",0.485493169522918
"aaaa44","Survival","constant","s_yearan_2015",0.169206216493273
"aaaa44","Survival","constant","s_yearan_2016",-0.846266526926832
"aaaa44","Growth","constant","g_yearan_2014",-0.186560618497456
"aaaa44","Growth","constant","g_yearan_2015",0.726970549948066
"aaaa44","Growth","constant","g_yearan_2016",-0.54040993144991
"aaaa44","Fecundity","constant","f_yearan_2014",0.0689083516783331
"aaaa44","Fecundity","constant","f_yearan_2015",0.0714580463707632
"aaaa44","Fecundity","constant","f_yearan_2016",-0.0924770508055745
"aaaa44","Survival","constant","s_ptran_1",-0.368108874
"aaaa44","Survival","constant","s_ptran_2",-0.011240491
"aaaa44","Survival","constant","s_ptran_3",0.244915369
"aaaa44","Survival","constant","s_ptran_4",-0.029574178
"aaaa44","Growth","constant","g_ptran_1",-0.860802906
"aaaa44","Growth","constant","g_ptran_2",-0.790177862
"aaaa44","Growth","constant","g_ptran_3",0.613721086
"aaaa44","Growth","constant","g_ptran_4",0.220082586
"aaaa44","Fecundity","constant","f_ptran_1",-0.393825169
"aaaa44","Fecundity","constant","f_ptran_2",0.114896504
"aaaa44","Fecundity","constant","f_ptran_3",0.246766834
"aaaa44","Fecundity","constant","f_ptran_4",0.362452195
"aaaa45","Survival","nleaves","s_in",0.73823217
"aaaa45","Survival","nleaves","s_sl",0.170493761
"aaaa45","Growth","nleaves","g_in",1.174605064
"aaaa45","Growth","nleaves","g_sl",0.965433508
"aaaa45","Growth","nleaves","g_sd",6.042069492
"aaaa45","Fecundity","nleaves","f_in",2.019174194
"aaaa45","Fecundity","nleaves","f_sl",0.002456224
"aaaa45","Fecundity","nleaves","sdl_mean",1.673483299
"aaaa45","Fecundity","nleaves","sdl_sd",0.815353396
"aaaa45","Fecundity","constant","sdl_p",0.068679775
"aaaa45","Survival","constant","s_yearan_2014",0.485493169522918
"aaaa45","Survival","constant","s_yearan_2015",0.169206216493273
"aaaa45","Survival","constant","s_yearan_2016",-0.846266526926832
"aaaa45","Growth","constant","g_yearan_2014",-0.186560618497456
"aaaa45","Growth","constant","g_yearan_2015",0.726970549948066
"aaaa45","Growth","constant","g_yearan_2016",-0.54040993144991
"aaaa45","Fecundity","constant","f_yearan_2014",0.0689083516783331
"aaaa45","Fecundity","constant","f_yearan_2015",0.0714580463707632
"aaaa45","Fecundity","constant","f_yearan_2016",-0.0924770508055745
"aaaa45","Survival","constant","s_ptran_1",-1.198284638
"aaaa45","Survival","constant","s_ptran_2",0.600717018
"aaaa45","Survival","constant","s_ptran_3",0.325508845
"aaaa45","Survival","constant","s_ptran_4",0.504960121
"aaaa45","Survival","constant","s_ptran_5",0.274193806
"aaaa45","Survival","constant","s_ptran_6",0.254909138
"aaaa45","Survival","constant","s_ptran_7",-0.633686765
"aaaa45","Survival","constant","s_ptran_8",0.188123486
"aaaa45","Survival","constant","s_ptran_9",0.359492602
"aaaa45","Survival","constant","s_ptran_10",-0.388697153
"aaaa45","Growth","constant","g_ptran_1",-0.239269219
